city,2007_pci,2008_pci,2009_pci,2010_pci,2011_pci,2012_pci,2013_pci,2014_pci,2015_pci,2016_pci,2017_pci,2018_pci,2007_eci,2008_eci,2009_eci,2010_eci,2011_eci,2012_eci,2013_eci,2014_eci,2015_eci,2016_eci,2017_eci,2018_eci,2008_x_growth_rate,2009_x_growth_rate,2010_x_growth_rate,2011_x_growth_rate,2012_x_growth_rate,2013_x_growth_rate,2014_x_growth_rate,2015_x_growth_rate,2016_x_growth_rate,2017_x_growth_rate,2018_x_growth_rate,2008_y_growth_rate,2009_y_growth_rate,2010_y_growth_rate,2011_y_growth_rate,2012_y_growth_rate,2013_y_growth_rate,2014_y_growth_rate,2015_y_growth_rate,2016_y_growth_rate,2017_y_growth_rate,2018_y_growth_rate,2008em_growth_rate,2009em_growth_rate,2010em_growth_rate,2011em_growth_rate,2012em_growth_rate,2013em_growth_rate,2014em_growth_rate,2015em_growth_rate,2016em_growth_rate,2017em_growth_rate,2018em_growth_rate,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2007_current,2008_current,2009_current,2010_current,2011_current,2012_current,2013_current,2014_current,2015_current,2016_current,2017_current,2018_current,2007_te,2008_te,2009_te,2010_te,2011_te,2012_te,2013_te,2014_te,2015_te,2016_te,2017_te,2018_te
Cheshire West and Chester,-4463.858279,-4964.75936,-4940.739978,-5176.235854,-4584.955322,-5348.099892,-5396.787948,-5757.72666,-5462.031744,-5912.238214,-5172.940231,-5647.034629,-0.953559486,-0.524965157,-0.523681965,-0.409520776,-0.529162255,-0.754001852,-0.383918149,0.172939501,0.119873891,0.16025511,0.080673249,-0.54678992,11.22125859,-0.483797507,4.766409013,-11.42298281,16.64453669,0.910380435,6.688028431,-5.135619197,8.242472605,-12.50453647,9.164892251,-44.94678467,-0.244433765,-21.79971743,29.21499608,42.489727,-49.08259866,-145.0459301,-30.68449344,33.68641712,-49.65948411,-777.7834348,1.425487441,-1.253420724,-0.205282606,-0.3496983,-0.571114016,0.411764706,1.43354354,7.273653813,-0.085507981,-0.20919839,0.59397135,6.7,0.5,1.9,4,-9.8,6.9,3.7,0.6,-3.5,3.5,3.1,0,"9,992","10,238","10,774","11,451","10,347","11,038","11,658","11,940","11,669","12,407","13,093","13,428",145915,147995,146140,145840,145330,144500,145095,147175,157880,157745,157415,158350
Chesterfield,-4684.898653,-5174.829895,-5080.794185,-5357.695522,-4786.588285,-5643.821401,-5673.953856,-6076.936136,-5784.532899,-6286.787519,-5459.064715,-6072.814058,-1.218520086,-1.096287462,-1.212973363,-0.860793476,-0.867721199,-0.759913014,-0.854035488,-1.311113654,-1.434228836,-1.167719601,-1.315893789,-1.049520521,10.45767003,-1.817174904,5.449961702,-10.65956873,17.90906308,0.533901639,7.102318615,-4.811688508,8.682716977,-13.16606934,11.24275631,-10.03123584,10.64373212,-29.03442873,0.804806572,-12.42428848,12.3859537,53.51980946,9.390122758,-18.58205806,12.68919254,-20.24276353,1.835543767,-4.469681184,6.042098375,-1.244471871,3.99916684,-6.348888444,-3.250641574,1.967285588,1.192282679,-0.032133676,7.54312654,0.2,-0.2,-6,10.3,3.3,3.3,-1.8,1.2,6.4,0.7,1.1,3.3,"1,896","1,923","1,865","2,079","2,124","2,232","2,207","2,261","2,444","2,500","2,566","2,699",47125,47990,45845,48615,48010,49930,46760,45240,46130,46680,46665,50185
Colchester,-4467.749781,-4962.450513,-4923.03279,-5088.656874,-4582.300171,-5313.189141,-5341.805143,-5764.199096,-5506.893177,-5940.312238,-5126.633304,-5679.020117,-1.378173068,-1.299549759,-0.908394513,-0.838380879,-1.416281042,-1.241023776,-0.802369108,-1.17906207,-1.181818925,-0.715402706,-1.176260636,-0.938237856,11.07270453,-0.794319726,3.364269357,-9.950694563,15.95026392,0.538584286,7.907326101,-4.463862444,7.870482447,-13.69757854,10.77484542,-5.704893694,-30.09928968,-7.707403832,68.93050373,-12.37446955,-35.3461937,46.94759026,0.233817626,-39.46596295,64.41937196,-20.23554748,0.965909091,3.573438379,2.404237979,-2.142193925,0.047441545,-1.632570112,3.29867089,1.046666667,3.813419542,2.599300922,0.216798811,2.3,-0.9,-3.9,6.6,3.3,1.7,0.3,2.3,7.4,-1.1,4.4,1.2,"3,202","3,261","3,196","3,400","3,553","3,700","3,759","3,948","4,249","4,279","4,537","4,680",70400,71080,73620,75390,73775,73810,72605,75000,75785,78675,80720,80895
Corby,-5079.084621,-5711.728311,-5790.616942,-6013.895801,-5647.242562,-6672.957675,-6521.902178,-6842.375897,-6482.859825,-7397.517884,-6061.639907,-6694.873263,1.449491366,1.483083917,0.949096102,0.846692351,0.572417734,0.831021001,0.726754277,0.585992198,0.147629174,0.648707184,0.533066063,0.261677374,12.4558604,1.381169179,3.855873418,-6.096767406,18.16311415,-2.263696326,4.913807524,-5.254257846,14.10886682,-18.05846229,10.44656836,2.317540589,-36.0052327,-10.78960812,-32.39365717,45.17736826,-12.54682181,-19.3685931,-74.80697282,339.4166594,-17.82639748,-50.91089233,-1.535605805,-5.364181662,3.368344803,0.210231254,-1.538461538,5.344460227,-4.26428451,-1.98943662,10.29279684,-0.928338762,6.016768042,4.7,1.3,-7.1,6.5,1.1,3.9,2.8,7.6,-0.2,22.7,15.2,-4,"1,222","1,267","1,224","1,311","1,302","1,375","1,467","1,584","1,621","2,017","2,366","2,303",29630,29175,27610,28540,28600,28160,29665,28400,27835,30700,30415,32245
Coventry,-4445.170869,-4931.503641,-4930.937371,-5101.434217,-4541.924899,-5326.783261,-5364.477057,-5745.862353,-5421.516183,-5972.040349,-5149.390497,-5698.39583,-0.074830953,0.882030081,0.448385061,0.631418043,0.575484235,0.318840763,0.362536952,1.033699882,0.91482684,1.193255823,0.712766287,0.784249115,10.94069917,-0.011482711,3.457696447,-10.96768662,17.2803025,0.707627729,7.109458979,-5.644864946,10.15443185,-13.77502165,10.66155951,-1278.696845,-49.16442529,40.82049073,-8.858443156,-44.59609074,13.70470586,185.1295229,-11.49976354,30.43515684,-40.26710169,10.02892935,3.805934301,-1.932865838,0.2323049,0.930687333,-0.229629364,3.002841011,2.38810139,1.514014867,1.02452133,2.144638404,0.966796875,1.2,-1,-4.6,5.2,4.8,6,1.1,6.7,6,3.1,-5,0.7,"6,918","7,024","6,953","7,320","7,707","8,286","8,554","9,312","10,002","10,487","10,177","10,445",135315,140465,137750,138070,139355,139035,143210,146630,148850,150375,153600,155085
Crawley,-3845.973572,-4279.419302,-4257.356308,-4406.909786,-3846.814575,-4492.312312,-4640.42275,-4962.147084,-4786.217629,-5173.98095,-4608.804324,-5079.555027,1.416542477,1.67535509,1.632895171,1.800566376,1.991409109,1.710965593,1.56198267,1.906840035,1.086683276,1.787541535,1.204764905,1.315681306,11.27011721,-0.515560464,3.512825046,-12.70947757,16.78005852,3.296975535,6.933082414,-3.545430068,8.101665045,-10.92343848,10.2141612,18.27072727,-2.534383219,10.26833859,10.59903902,-14.08266716,-8.707534681,22.07818122,-43.0113037,64.49517297,-32.60213085,9.206476784,0.424655771,0.147360328,2.463054187,-0.112387612,4.369296162,-0.461160688,0.445246691,-0.293518629,9.828777411,-3.550134019,3.453947368,2.8,3.4,-7.3,0.7,2.9,3.5,4,0.7,7.5,4.1,-3.3,4.3,"4,064","4,448","4,264","4,434","4,554","4,776","5,147","5,337","5,878","6,184","5,931","6,309",77710,78040,78155,80080,79990,83485,83100,83470,83225,91405,88160,91205
Dacorum,-4579.611867,-5022.861999,-5090.927388,-5276.433532,-4643.827255,-5430.05692,-5465.75876,-5856.556815,-5606.764339,-6122.597431,-5295.337781,-5722.419627,-0.492809948,-0.830926966,-0.628009617,-0.566949766,-0.260378397,-0.301423982,-0.224421191,-0.230877145,-0.134109904,-0.220194467,-0.219408799,-0.290625964,9.678770703,1.355111674,3.643857586,-11.98927785,16.93063978,0.657485549,7.149932376,-4.265176339,9.200192144,-13.51158001,8.065242746,68.610023,-24.42059981,-9.72275741,-54.07381526,15.76382125,-25.54633858,2.876713283,-41.91287149,64.1895644,-0.356806302,32.45866374,2.514868309,-5.329023703,1.138054802,-2.285120748,3.109221366,0.695876289,2.124392117,3.291562239,5.119702362,0.623220743,2.118060866,2,0.1,-7.5,1.1,3.5,2.6,-1.8,-0.1,3.6,2.7,9,0.5,"3,605","3,703","3,531","3,563","3,708","3,867","3,832","3,911","4,093","4,297","4,760","4,867",58850,60330,57115,57765,56445,58200,58605,59850,61820,64985,65390,66775
Darlington,-4564.023459,-5049.98196,-4983.387178,-5299.64401,-4708.339418,-5502.096624,-5570.647464,-5970.374859,-5630.837152,-6149.85037,-5283.117583,-5817.702041,-0.61205328,0.006743957,-0.141597422,-0.048241474,-0.316373753,-0.192826113,-0.645932985,-0.267612452,0.05221842,0.00941242,-0.094288586,-1.003608015,10.64758989,-1.318713263,6.346222388,-11.15743984,16.85853833,1.245903962,7.175600285,-5.687041695,9.217336678,-14.09355894,10.11873103,-101.1018579,-2199.61919,-65.93054226,555.8127871,-39.05116631,234.9821121,-58.569626,-119.5127021,-81.97490503,-1101.746487,964.4003294,3.420835056,-7.624662736,10.57983557,-6.94580317,1.923885618,-4.920061888,4.502061185,0.737049725,-4.183841715,-0.354915035,-3.03291959,-2.6,0.3,-6,6.7,1.5,0.6,5.6,2.5,3.8,-8.2,7.2,-6.2,"2,336","2,407","2,297","2,450","2,522","2,547","2,771","2,937","3,090","2,916","3,223","3,076",48380,50035,46220,51110,47560,48475,46090,48165,48520,46490,46325,44920
Derby,-4527.570248,-5092.317397,-5090.188362,-5356.365377,-4763.395379,-5616.026358,-5574.814707,-6081.87826,-5795.03923,-6336.972062,-5444.933995,-5980.796817,0.974175983,0.410282438,0.51393614,0.65772218,0.389737137,0.563889907,0.483203801,0.584622343,0.253314791,-0.009096624,0.058664057,0.222731954,12.47351488,-0.04180877,5.229217399,-11.07037993,17.89964743,-0.733822241,9.095612666,-4.716290231,9.351668053,-14.076724,9.841493446,-57.88415594,25.26398704,27.97741382,-40.74441321,44.68467418,-14.30884039,20.98877173,-56.67035421,-103.5910355,-744.8992165,279.6736278,-6.596149275,-2.010433897,0.272691858,1.899335233,-2.177412522,4.079334835,-1.864025963,2.128381243,3.873297908,-0.363694497,5.8162856,2.5,-4.2,0,5.2,2.5,0.2,2.5,0.5,-0.2,0.4,-4.6,6.9,"6,610","6,470","6,475","6,557","6,949","6,870","7,057","7,093","7,360","7,405","7,228","7,872",126210,117885,115515,115830,118030,115460,120170,117930,120440,125105,124650,131900
Doncaster,-4603.510216,-5138.587843,-5134.511246,-5399.236086,-4821.500434,-5626.535574,-5656.241864,-6064.808783,-5739.351006,-6294.82386,-5356.427534,-6018.788591,-1.038260395,-0.794200294,-1.092832135,-1.046426181,-1.034869879,-0.695127997,-0.752025779,-1.311824119,-0.608333606,-1.330359952,-0.25720613,-0.654599079,11.62325274,-0.079333027,5.155794348,-10.70032211,16.69677627,0.527967698,7.223292923,-5.366332041,9.678321703,-14.90742786,12.36572423,-23.50663694,37.6015778,-4.246393665,-1.104358982,-32.82942991,8.185223703,74.43871686,-53.62689274,118.6892092,-80.6664257,154.5036852,1.190528683,-3.769227417,0.407534867,-3.188418869,-0.964270741,2.267168391,-3.334559838,8.650140363,-1.72104226,4.304429195,-2.65721121,4.2,-3.8,-7.5,4,1.6,0.4,2.8,3,7.5,0.2,11.4,8.1,"4,635","4,643","4,408","4,636","4,738","4,852","5,044","5,263","5,775","5,904","6,432","6,609",113395,114745,110420,110870,107335,106300,108710,105085,114175,112210,117040,113930
Dundee,-4538.084196,-5039.666319,-5005.118112,-5236.609712,-4664.833505,-5465.500018,-5481.90048,-5875.295231,-5593.432421,-6056.028746,-5224.778099,-5757.383171,-0.301924836,-0.2252487,-0.090179097,-0.298816559,-0.494474124,0.139709031,-0.274971887,-0.458245007,-0.397972398,0.0101162,-0.263843298,0.053859385,11.05272844,-0.685525674,4.625097637,-10.91882416,17.16388189,0.300072488,7.176247584,-4.797423769,8.270347976,-13.72600234,10.19383144,-25.39576979,-59.96465363,231.3590052,65.47748391,-128.2540631,-296.8175466,66.65158454,-13.15292214,-102.5419351,-2708.126509,-120.4133989,-0.338841441,-0.00931489,-2.249755461,-0.476508148,-1.474672029,-0.369326465,-1.80470198,0.864295649,1.009553826,0.799570962,-0.628778718,-0.5,-0.6,-3.5,1.6,2,68.4,-26.4,-1,-12.1,-1.9,0.6,-0.6,"3,138","3,196","3,144","3,237","3,350","5,728","4,278","4,309","3,860","3,854","3,974","4,015",107720,107355,107345,104930,104430,102890,102510,100660,101530,102555,103375,102725
East Staffordshire,-4837.155389,-5467.198753,-5419.413137,-5559.95725,-4901.6267,-5781.480672,-5819.778894,-6152.051477,-5833.08066,-6389.481169,-5487.878136,-6141.781545,-0.323965444,-0.486985934,-0.568353277,-0.421828588,0.116373053,-0.148881172,-0.833512043,0.031247855,-0.196390631,-0.182383035,0.02810062,-0.193590694,13.02508008,-0.874042039,2.593345603,-11.84056856,17.9502444,0.662429308,5.709367813,-5.184787835,9.538707601,-14.11073934,11.91541417,50.32033296,16.70835573,-25.78056549,-127.5877587,-227.9344038,459.8505404,-103.7489386,-728.4931656,-7.132517446,-115.4074749,-788.9196482,1.466756731,1.63575844,2.79779171,2.13908611,-4.420283397,1.221445221,4.513633014,1.50713908,-1.232959972,3.463736264,-0.713739485,2.4,0.7,-9.6,5.9,5.6,4.4,-1.6,-2,5.2,-3.1,-6.9,-1.7,"3,605","3,724","3,448","3,690","3,872","4,136","4,237","4,200","4,521","4,439","4,178","4,188",51815,52575,53435,54930,56105,53625,54280,56730,57585,56875,58845,58425
Eastbourne,-4515.02519,-4998.869495,-5002.187056,-5247.230791,-4654.856569,-5439.759172,-5515.033416,-5887.583783,-5591.809073,-6062.675191,-5262.702494,-5805.525954,-0.761848201,-0.554206975,-1.322817071,-1.286105048,-1.365662865,-1.19842638,-1.112510494,-0.987795662,-0.819219442,-1.13030484,-1.232097547,-0.692671103,10.71631463,0.066366222,4.89873194,-11.28927325,16.86201481,1.383778968,6.755178784,-5.023702769,8.420640114,-13.19504464,10.31453822,-27.25493416,138.686471,-2.775290987,6.185950116,-12.24581034,-7.16905835,-11.21021622,-17.06590005,37.97339062,9.005774654,-43.78114747,-0.187265918,2.358616993,0.706991359,1.820072803,-5.413687436,3.739200864,-5.89459987,4.162057522,-2.110712863,1.735828587,0.359904026,-1,2.1,-4.3,1.9,4.3,-2.9,3.6,0.2,-1.3,6.1,1.3,-3.3,"1,596","1,683","1,611","1,651","1,745","1,712","1,790","1,836","1,846","2,028","2,107","2,064",37380,37310,38190,38460,39160,37040,38425,36160,37665,36870,37510,37645
Edinburgh,-4225.658877,-4646.393053,-4628.081957,-4824.965852,-4224.159572,-5000.797221,-5022.234115,-5413.653139,-5134.657218,-5548.847605,-4836.316473,-5278.363777,2.037292269,1.845522673,1.56874114,1.735030362,1.880972558,1.890014263,1.543897959,1.858711743,1.743077509,1.535318167,1.586219699,1.682587829,9.956652639,-0.394092719,4.254114283,-12.45203175,18.38561342,0.42866953,7.793723166,-5.153561071,8.066563529,-12.84106507,9.14016497,-9.412964365,-14.99746045,10.60016965,8.411506727,0.480693097,-18.31289376,20.39084135,-6.221203162,-11.91911095,3.315373526,6.075333096,0.508275469,0.454787419,-3.823424378,3.41725757,0.984468561,-1.422165132,0.767879373,0.230917551,1.201460644,1.716484167,3.932320226,0.9,-0.5,-1.5,-1.1,0.2,3.3,2.6,0.3,4.5,4.6,3.3,3.7,"18,417","18,246","18,775","18,349","18,731","19,787","20,726","21,537","22,084","23,886","25,162","26,560",429885,432070,434035,417440,431705,435955,429755,433055,434055,439270,446810,464380
Exeter,-4350.327444,-4843.012574,-4774.364883,-4978.667434,-4459.075376,-5213.486225,-5239.321784,-5650.044777,-5387.404905,-5818.173068,-4993.135884,-5499.526454,0.105515556,0.316957477,0.403737476,0.031976882,-0.162367517,-0.1546036,0.447069465,0.052102137,0.049070652,0.299088963,0.972537204,0.764771386,11.32524244,-1.417458445,4.279156628,-10.43636806,16.91854891,0.495552459,7.839239695,-4.648456471,7.995837893,-14.18034793,10.14173422,200.3893367,27.37906662,-92.07978344,-607.7653129,-4.781693429,-389.1714446,-88.34585201,-5.818350189,509.5068018,225.1665301,-21.36327709,-1.061292631,8.394600458,-0.928448324,-9.837261504,2.950146263,3.869173569,-0.366684128,1.413716556,1.664746544,-1.750807411,1.366782007,0.1,-1.4,-3.3,1.9,-0.6,-0.5,7,-3.9,6.9,1.8,1,1.3,"4,213","4,313","4,337","4,396","4,387","4,489","4,875","4,793","5,201","5,411","5,576","5,770",83860,82970,89935,89100,80335,82705,85905,85590,86800,88245,86700,87885
Glasgow,-4349.178185,-4817.110035,-4767.193156,-5020.711947,-4457.729334,-5228.365961,-5253.062818,-5674.687636,-5379.188323,-5838.327139,-5042.854891,-5547.621518,1.572725533,1.594910951,1.604677117,0.768558342,1.377017814,1.124657956,0.680029625,0.731108483,0.363582823,0.822121574,1.01439445,0.865250048,10.75908666,-1.036241201,5.317988664,-11.21320282,17.2876496,0.472362816,8.026266444,-5.207322983,8.535466472,-13.625003,10.009541,1.410635095,0.612333015,-52.10510991,79.16893745,-18.32655001,-39.53453834,7.511269486,-50.26964787,126.1167254,23.38740194,-14.7028015,0.898853374,-1.317448273,-4.097745271,-1.051794237,-2.06724941,2.054205486,0.067031403,2.109755786,1.185842367,-1.142306719,1.658307465,0.5,0.6,-4.7,-0.8,3.3,1.3,2.4,-0.1,0.3,0.9,1.2,2.1,"17,730","18,190","17,926","17,529","18,244","18,778","19,602","20,045","20,275","20,941","21,658","22,510",829390,836845,825820,791980,783650,767450,783215,783740,800275,809765,800515,813790
Gloucester,-4512.420192,-5046.568633,-5030.914212,-5206.527258,-4651.276547,-5497.578459,-5543.534286,-5955.472056,-5613.581215,-6118.86565,-5169.428485,-5696.149766,-0.365685767,-0.032106396,-0.483698161,-0.344446451,-0.237040779,-0.896987131,-0.483375191,-0.631243615,-0.857071121,-0.945668591,-0.269820291,-0.639291564,11.8372939,-0.310199306,3.490678601,-10.66451174,18.19504612,0.835928524,7.430959181,-5.740784902,9.001106695,-15.51655517,10.18915886,-91.22022269,1406.547669,-28.78896841,-31.18211025,278.4104726,-46.11124565,30.59081779,35.77501618,10.33723664,-71.46777492,136.9323532,-1.605227071,3.443187408,-1.973371374,-2.659875495,-1.453488372,-0.10956595,-2.472156598,2.309888399,1.758836462,-0.947315938,-1.124161074,1.7,-1.3,-2.7,5.7,-2.4,-0.4,-4.1,3.8,3.7,-2.3,1.5,-3.4,"2,941","2,983","3,019","3,176","3,129","3,206","3,127","3,327","3,512","3,473","3,599","3,564",61985,60990,63090,61845,60200,59325,59260,57795,59130,60170,59600,58930
Gravesham,-4779.049418,-5230.427652,-5202.53809,-5416.159501,-4837.000228,-5646.420557,-5708.785634,-6154.131215,-5800.090526,-6266.934304,-5399.641404,-5953.957262,-1.136513339,-1.199234005,-0.817892114,-0.599810157,-0.968560117,-1.283349377,-1.027341292,-1.183197173,-1.076875633,-1.016563435,-1.059188247,-1.374361492,9.444937572,-0.533217619,4.106099891,-10.6931724,16.73393199,1.104506416,7.801056297,-5.75289471,8.048905021,-13.83918927,10.26579019,5.518691625,-31.79878907,-26.66390261,61.47777862,32.50074565,-19.94843256,15.17079881,-8.985952833,-5.600665147,4.193030214,29.75611243,-0.59712633,-2.703210062,-1.254099942,-1.094177413,1.580403003,-3.481135745,2.176103163,7.631630842,3.554415537,5.16631281,0.353297443,-2,13.9,-9.8,8.9,-0.3,-3.6,9.2,-0.9,3.5,21.9,-11,3.6,"1,424","1,697","1,533","1,682","1,700","1,692","1,866","1,907","2,008","2,547","2,308","2,423",26795,26635,25915,25590,25310,25710,24815,25355,27290,28260,29720,29825
Great Yarmouth,-4877.894975,-5431.772239,-5367.108307,-5617.660044,-5073.441273,-5916.642236,-5957.443305,-6537.753319,-6219.364029,-6718.716395,-5781.316463,-6508.795167,-1.296586409,-0.886524084,-0.712333504,-0.564034427,-0.371293258,-0.556487377,-0.837673975,-0.570786626,-0.594347116,-0.481291709,-0.133098756,-0.506087672,11.35484194,-1.19047577,4.668281742,-9.687641602,16.61990191,0.689598394,9.740923815,-4.870010766,8.028994026,-13.95206877,12.58327076,-31.62630132,-19.64871378,-20.81877049,-34.1718802,49.87812576,50.52883684,-31.86052767,4.127722769,-19.02178108,-72.3455124,280.2347124,-3.359462486,7.459443801,-1.509637417,-1.874914466,-0.264993026,-1.845895679,2.236785867,-2.285395764,2.452937821,-0.403674833,-1.160027952,1.2,1,-4.5,2.6,3.7,6.6,2,2.5,-3.6,-8.6,-4.9,1,"1,719","1,801","1,758","1,811","1,891","2,062","2,160","2,247","2,205","2,035","1,972","2,026",35720,34520,37095,36535,35850,35755,35095,35880,35060,35920,35775,35360
Greater Manchester,-4416.259561,-4891.436348,-4867.818165,-5064.114788,-4502.419292,-5265.26951,-5251.348542,-5701.664489,-5401.131876,-5799.826861,-5063.700465,-5570.67416,0.526622804,0.767108641,1.239329606,1.009041906,1.179044457,1.031906246,1.904254154,0.788672534,1.055640989,1.262378482,1.734036135,1.316337863,10.75971148,-0.482847584,4.032538102,-11.09168175,16.9431181,-0.264392314,8.575243942,-5.270962782,7.381693197,-12.69221329,10.01192109,45.66567097,61.55855115,-18.58163467,16.8479178,-12.47944555,84.53751605,-58.58365164,33.85035531,19.5840721,37.36261828,-24.08821034,-0.556174491,0.097646033,-0.469463122,-1.357275997,1.21981512,1.90232872,-2.737222354,1.654507671,4.756167577,3.328254037,1.543017644,-0.3,-2,-4.1,4.3,3.5,1.6,0.4,5.1,-1.8,-2.5,4.1,3.3,"16,376","16,635","17,077","17,586","17,879","18,649","18,772","19,639","20,570","22,095","23,722","24,523",1153415,1147000,1148120,1142730,1127220,1140970,1162675,1130850,1149560,1204235,1244315,1263515
Greater Nottingham,-4364.6867,-4881.183718,-4835.542103,-5082.116965,-4505.273044,-5272.780716,-5254.105479,-5674.97279,-5369.283338,-5802.206193,-5084.666088,-5562.629817,1.112642535,0.755228989,0.61369492,1.127304874,0.638926907,1.098555978,1.396457475,1.292957482,0.788641499,0.614165062,0.85385525,0.660592343,11.83354163,-0.93505217,5.099218586,-11.35046527,17.03576376,-0.354181948,8.010256229,-5.386624105,8.062954178,-12.36667711,9.400100633,-32.12294466,-18.74055039,83.69141371,-43.32261645,71.93766082,27.11755269,-7.411610815,-39.00483887,-22.12366929,39.02699824,-22.63415339,0.215625924,4.339678298,-1.353688552,-1.205367679,2.781427572,1.700064749,-3.000473415,2.509298373,2.856673781,-6.568236233,-0.066626804,0.1,-2.1,-4.1,1.9,3.3,1.7,7.7,0.1,0.5,-0.1,3.2,3.1,"8,475","8,898","8,694","8,990","9,427","9,770","10,098","10,763","10,986","10,715","11,273","11,413",287535,288155,300660,296590,293015,301165,306285,297095,304550,313250,292675,292480
Guildford,-4344.894981,-4829.554939,-4848.283263,-5046.593101,-4484.700333,-5255.125072,-5296.881776,-5703.269047,-5334.574247,-5852.565619,-5068.733766,-5593.942906,0.037147661,0.024491892,-0.393526991,-0.419163873,-0.41701326,-0.20438045,-0.295095185,-0.146698474,0.179185317,0.406822766,0.264343085,0.508960804,11.15469903,0.387785693,4.090310488,-11.13410091,17.17895695,0.794590109,7.67219825,-6.464622259,9.710078976,-13.39296139,10.36174249,-34.0688179,-1706.764374,6.51464409,-0.513072168,-50.98946019,44.38523092,-50.28774388,-222.1453173,127.0402365,-35.02254384,92.53796788,0.756818506,0.155895692,1.429177869,1.897321429,1.451259584,1.41025641,-2.654867257,-2.515379357,8.098443416,-4.819355257,5.840261687,0.2,1.1,-3.9,3.5,0.3,5.1,3.7,-0.7,11.5,-3.3,-4.7,3.7,"3,836","4,024","3,946","4,119","4,167","4,425","4,611","4,671","5,331","5,259","5,085","5,350",70030,70560,70670,71680,73040,74100,75145,73150,71310,77085,73370,77655
Halton,-4800.610707,-5437.889604,-5481.176209,-5585.607051,-5056.164174,-5899.711292,-5937.629436,-6282.743581,-5900.831839,-6223.234654,-5534.490778,-6067.473559,0.503061478,0.889029573,1.041776641,0.93388909,0.685005295,0.577278735,0.548886394,0.096473799,0.557819798,0.66054326,0.449821394,0.6638992,13.27495471,0.796018454,1.90526336,-9.478698953,16.68353893,0.642711861,5.812322048,-6.078741505,5.46368416,-11.06729721,9.630204508,76.7238423,17.18132584,-10.35611149,-26.6502519,-15.72638363,-4.918307128,-82.42372195,478.2085973,18.41516954,-31.90129687,47.59173509,-3.264925373,-1.706846673,3.414107721,3.102172469,8.097165992,-12.3340143,-0.52432275,2.225475842,6.636111907,-2.444484241,12.84993116,-3.7,-0.5,-0.4,4.7,-1.6,-2.5,1,3.2,-0.1,-0.9,2.8,8.2,"3,357","3,435","3,491","3,658","3,727","3,661","3,785","4,003","4,052","4,111","4,309","4,757",53600,51850,50965,52705,54340,58740,51495,51225,52365,55840,54475,61475
Harlow,-4571.708524,-4987.736554,-5162.810115,-5384.11683,-4828.070905,-5728.17625,-5570.368654,-6031.986197,-5662.082145,-6118.307311,-5358.396359,-5862.53575,-0.078104837,0.161165947,-0.17244348,-0.581117595,-0.391126502,-0.667836981,-0.449393375,-0.330962378,-0.309549504,-0.345375276,-0.65244168,-0.592339014,9.100055858,3.510080366,4.286555393,-10.32752341,18.6431675,-2.754936109,8.287019607,-6.132375635,8.057551172,-12.42028086,9.408400519,-306.3456656,-206.9974667,236.9901804,-32.69408718,70.74705431,-32.70912094,-26.35352532,-6.469881787,11.57351969,88.90804443,-9.211959896,12.11793346,-10.36188179,0.430628448,-3.979632855,3.251465253,1.44614137,-3.943511857,8.765603329,3.034940066,-3.762376238,0.450102881,-1.1,-5.4,-14.2,4.5,-6.9,6.1,1.1,-0.1,0.5,-0.3,10.4,-1.8,"2,150","2,136","1,888","1,983","1,854","2,005","2,067","2,104","2,151","2,210","2,484","2,483",36970,41450,37155,37315,35830,36995,37530,36050,39210,40400,38880,39055
Hartlepool,-4764.530542,-5316.907871,-5368.248434,-5572.247952,-4924.431037,-5887.112254,-5934.465811,-6370.886352,-5928.24727,-6466.026383,-5604.904794,-6133.136867,-0.44924964,-0.311708557,-0.484976573,-0.431471685,-0.535017051,-0.629127524,-0.369230161,-0.378886367,0.075687445,-0.18048287,-0.069060263,-0.322967708,11.59353107,0.965609411,3.80011321,-11.62577331,19.54908516,0.80435967,7.353998755,-6.94784145,9.071469002,-13.31763186,9.424461131,-30.61573585,55.5865447,-11.03246851,23.99818333,17.59018194,-41.31076018,2.615226737,-119.9762916,-338.4581338,-61.73583477,367.6606944,-6.127295757,1.416765053,-0.149675703,-2.931379081,-3.91214825,2.428571429,-5.108089261,2.627227632,-0.662370211,0.342404037,-1.52658046,2.3,1.7,-4,4.6,1.8,-2.4,-0.1,-0.8,3.4,4.4,-2.3,-2.3,"1,349","1,428","1,403","1,456","1,508","1,496","1,535","1,557","1,636","1,731","1,728","1,732",31580,29645,30065,30020,29140,28000,28680,27215,27930,27745,27840,27415
